sample_id,s6000_01,s6000_02,s6000_03,s6000_04,s6000_05,s6000_06,s6000_07,s6000_08,s6000_09,s6000_10,s6001_01,s6001_02,s6001_03,s6001_04,s6001_05,s6001_06,s6001_07,s6001_08,s6001_09,s6001_10,s6002_01,s6002_02,s6002_03,s6002_04,s6002_05,s6002_06,s6002_07,s6002_08,s6002_09,s6002_10,s6003_01,s6003_02,s6003_03,s6003_04,s6003_05,s6003_06,s6003_07,s6003_08,s6003_09,s6003_10,s6004_01,s6004_02,s6004_03,s6004_04,s6004_05,s6004_06,s6004_07,s6004_08,s6004_09,s6004_10,s6005_01,s6005_02,s6005_03,s6005_04,s6005_05,s6005_06,s6005_07,s6005_08,s6005_09,s6005_10,s6006_01,s6006_02,s6006_03,s6006_04,s6006_05,s6006_06,s6006_07,s6006_08,s6006_09,s6006_10,s6007_01,s6007_02,s6007_03,s6007_04,s6007_05,s6007_06,s6007_07,s6007_08,s6007_09,s6007_10,s6008_01,s6008_02,s6008_03,s6008_04,s6008_05,s6008_06,s6008_07,s6008_08,s6008_09,s6008_10,s6009_01,s6009_02,s6009_03,s6009_04,s6009_05,s6009_06,s6009_07,s6009_08,s6009_09,s6009_10
s6001_01,0.5888888889,0.6222222222,0.6555555556,0.6333333333,0.6444444444,0.5444444444,0.7222222222,0.6888888889,0.6555555556,0.5777777778,1.0000000000,0.6666666667,0.6444444444,0.6555555556,0.6777777778,0.6333333333,0.6666666667,0.6777777778,0.6222222222,0.6444444444,0.6666666667,0.6333333333,0.6333333333,0.6333333333,0.6000000000,0.5000000000,0.6000000000,0.6000000000,0.7111111111,0.6000000000,0.6888888889,0.6333333333,0.7000000000,0.6555555556,0.6222222222,0.6777777778,0.6666666667,0.6555555556,0.6444444444,0.7222222222,0.7222222222,0.7000000000,0.7000000000,0.6333333333,0.6111111111,0.7111111111,0.6333333333,0.6666666667,0.6666666667,0.6000000000,0.7111111111,0.6555555556,0.6666666667,0.7222222222,0.7000000000,0.6444444444,0.6555555556,0.7666666667,0.6333333333,0.6666666667,0.6777777778,0.6888888889,0.7555555556,0.6777777778,0.6888888889,0.7000000000,0.6555555556,0.6777777778,0.6222222222,0.6444444444,0.6555555556,0.6777777778,0.6666666667,0.6888888889,0.5333333333,0.7222222222,0.5777777778,0.7777777778,0.7111111111,0.7444444444,0.6222222222,0.6444444444,0.6888888889,0.6222222222,0.6777777778,0.6444444444,0.6222222222,0.6111111111,0.5444444444,0.6333333333,0.7333333333,0.6666666667,0.6777777778,0.6666666667,0.6444444444,0.6333333333,0.4222222222,0.6444444444,0.6666666667,0.6111111111
s6001_02,0.5888888889,0.6555555556,0.7111111111,0.7000000000,0.7333333333,0.6444444444,0.6666666667,0.7444444444,0.7222222222,0.5777777778,0.6666666667,1.0000000000,0.7555555556,0.7222222222,0.6888888889,0.7777777778,0.6222222222,0.7111111111,0.5666666667,0.8111111111,0.7777777778,0.7000000000,0.7000000000,0.7444444444,0.7666666667,0.6000000000,0.6777777778,0.7333333333,0.5555555556,0.6444444444,0.6777777778,0.7888888889,0.7777777778,0.7333333333,0.6666666667,0.6888888889,0.6000000000,0.7555555556,0.7333333333,0.7555555556,0.6333333333,0.7888888889,0.6666666667,0.7000000000,0.7333333333,0.7333333333,0.6444444444,0.7444444444,0.6777777778,0.7444444444,0.6444444444,0.6222222222,0.8111111111,0.7666666667,0.7777777778,0.7888888889,0.7666666667,0.7555555556,0.7333333333,0.6666666667,0.7111111111,0.6444444444,0.6777777778,0.7888888889,0.7666666667,0.6555555556,0.6555555556,0.5777777778,0.8555555556,0.7111111111,0.7222222222,0.5666666667,0.7000000000,0.7000000000,0.5888888889,0.7111111111,0.7222222222,0.7888888889,0.7555555556,0.7777777778,0.6111111111,0.6666666667,0.7333333333,0.7222222222,0.6666666667,0.5888888889,0.6888888889,0.7666666667,0.6666666667,0.6777777778,0.7333333333,0.6777777778,0.6888888889,0.6444444444,0.7000000000,0.7000000000,0.4888888889,0.6666666667,0.6444444444,0.6111111111
s6001_03,0.5000000000,0.6222222222,0.6333333333,0.7555555556,0.6444444444,0.6666666667,0.6777777778,0.7555555556,0.7222222222,0.5777777778,0.6444444444,0.7555555556,1.0000000000,0.7111111111,0.7333333333,0.7444444444,0.5888888889,0.7333333333,0.5222222222,0.7222222222,0.7000000000,0.7222222222,0.6888888889,0.6777777778,0.6666666667,0.5888888889,0.6555555556,0.8000000000,0.5666666667,0.7555555556,0.7111111111,0.7444444444,0.8333333333,0.7222222222,0.5888888889,0.6888888889,0.6000000000,0.7444444444,0.6777777778,0.7111111111,0.5888888889,0.7555555556,0.6888888889,0.6000000000,0.6666666667,0.7333333333,0.5888888889,0.6777777778,0.7222222222,0.6444444444,0.6777777778,0.6222222222,0.7333333333,0.6666666667,0.7666666667,0.7444444444,0.7888888889,0.7222222222,0.7444444444,0.6000000000,0.6555555556,0.6666666667,0.6555555556,0.7111111111,0.7000000000,0.6333333333,0.6222222222,0.5555555556,0.7777777778,0.6444444444,0.6888888889,0.5555555556,0.7333333333,0.6444444444,0.5888888889,0.7222222222,0.7222222222,0.7888888889,0.7777777778,0.6777777778,0.6222222222,0.6444444444,0.6555555556,0.7000000000,0.5888888889,0.5666666667,0.6555555556,0.8111111111,0.7111111111,0.6666666667,0.6666666667,0.6333333333,0.7555555556,0.6000000000,0.7000000000,0.7111111111,0.4888888889,0.7111111111,0.5555555556,0.6777777778
s6001_04,0.5555555556,0.7111111111,0.7444444444,0.7666666667,0.7777777778,0.8000000000,0.7111111111,0.7000000000,0.7222222222,0.6555555556,0.6555555556,0.7222222222,0.7111111111,1.0000000000,0.7333333333,0.7111111111,0.6333333333,0.7444444444,0.5777777778,0.7555555556,0.7000000000,0.7555555556,0.7111111111,0.6444444444,0.7444444444,0.6222222222,0.6777777778,0.6888888889,0.5888888889,0.7222222222,0.7000000000,0.7000000000,0.7333333333,0.7222222222,0.7111111111,0.7444444444,0.6000000000,0.7666666667,0.7222222222,0.7444444444,0.6222222222,0.7222222222,0.8222222222,0.6888888889,0.6888888889,0.8444444444,0.6555555556,0.6666666667,0.7000000000,0.7666666667,0.7222222222,0.6555555556,0.7555555556,0.7444444444,0.7333333333,0.7888888889,0.7666666667,0.6888888889,0.7888888889,0.6444444444,0.6888888889,0.7222222222,0.7000000000,0.8111111111,0.7000000000,0.6333333333,0.6555555556,0.6222222222,0.8111111111,0.6666666667,0.6777777778,0.5888888889,0.6888888889,0.7888888889,0.6111111111,0.7777777778,0.7111111111,0.7222222222,0.6555555556,0.7111111111,0.6777777778,0.6333333333,0.8000000000,0.6555555556,0.6333333333,0.6111111111,0.7222222222,0.7222222222,0.5555555556,0.7333333333,0.7222222222,0.7444444444,0.7444444444,0.7000000000,0.7222222222,0.7222222222,0.5111111111,0.7777777778,0.6333333333,0.7111111111
s6001_05,0.5111111111,0.7000000000,0.6555555556,0.7444444444,0.6888888889,0.6777777778,0.7111111111,0.6888888889,0.7111111111,0.6555555556,0.6777777778,0.6888888889,0.7333333333,0.7333333333,1.0000000000,0.6666666667,0.6777777778,0.6777777778,0.5666666667,0.7222222222,0.7111111111,0.7222222222,0.7666666667,0.7000000000,0.6444444444,0.6555555556,0.7111111111,0.6777777778,0.5222222222,0.7222222222,0.7444444444,0.7222222222,0.7777777778,0.7000000000,0.7222222222,0.6777777778,0.6333333333,0.6888888889,0.6444444444,0.7111111111,0.5888888889,0.7777777778,0.7111111111,0.6000000000,0.6444444444,0.7555555556,0.6000000000,0.6888888889,0.7222222222,0.7111111111,0.7777777778,0.6111111111,0.6777777778,0.6666666667,0.7555555556,0.7333333333,0.7222222222,0.7222222222,0.7444444444,0.5777777778,0.6888888889,0.7000000000,0.7666666667,0.7000000000,0.7333333333,0.6333333333,0.6333333333,0.6111111111,0.6777777778,0.6555555556,0.6777777778,0.6000000000,0.6333333333,0.6444444444,0.6333333333,0.6888888889,0.8222222222,0.7555555556,0.6888888889,0.6777777778,0.6333333333,0.7111111111,0.6888888889,0.7444444444,0.6000000000,0.6000000000,0.6666666667,0.7777777778,0.6222222222,0.6222222222,0.6777777778,0.6555555556,0.6888888889,0.6666666667,0.6888888889,0.7222222222,0.5333333333,0.7222222222,0.5888888889,0.7222222222
s6001_06,0.5777777778,0.6333333333,0.6333333333,0.7333333333,0.7222222222,0.7222222222,0.6888888889,0.7444444444,0.7222222222,0.6111111111,0.6333333333,0.7777777778,0.7444444444,0.7111111111,0.6666666667,1.0000000000,0.6222222222,0.8222222222,0.6111111111,0.7444444444,0.7000000000,0.6888888889,0.7444444444,0.7666666667,0.8222222222,0.6111111111,0.6444444444,0.7666666667,0.6333333333,0.6777777778,0.7555555556,0.7555555556,0.8000000000,0.7888888889,0.7000000000,0.7444444444,0.5888888889,0.7333333333,0.7555555556,0.8000000000,0.6444444444,0.7444444444,0.7222222222,0.6888888889,0.6888888889,0.7000000000,0.6111111111,0.7333333333,0.6777777778,0.7111111111,0.6222222222,0.6333333333,0.8333333333,0.7222222222,0.7444444444,0.7777777778,0.7888888889,0.7222222222,0.6888888889,0.6666666667,0.7000000000,0.7000000000,0.6555555556,0.7666666667,0.6888888889,0.6444444444,0.7111111111,0.6222222222,0.7555555556,0.6777777778,0.6777777778,0.5777777778,0.7444444444,0.6666666667,0.6444444444,0.6666666667,0.7222222222,0.7666666667,0.7555555556,0.7444444444,0.6888888889,0.6777777778,0.6666666667,0.7222222222,0.6333333333,0.6444444444,0.6555555556,0.7777777778,0.6222222222,0.6888888889,0.7000000000,0.7555555556,0.6666666667,0.6222222222,0.7666666667,0.7111111111,0.4666666667,0.6888888889,0.5777777778,0.7000000000
s6001_07,0.6333333333,0.7000000000,0.6333333333,0.6666666667,0.6888888889,0.6222222222,0.6333333333,0.6333333333,0.7444444444,0.6111111111,0.6666666667,0.6222222222,0.5888888889,0.6333333333,0.6777777778,0.6222222222,1.0000000000,0.6333333333,0.7555555556,0.6555555556,0.6444444444,0.6666666667,0.6666666667,0.6444444444,0.6666666667,0.5666666667,0.5666666667,0.5888888889,0.6333333333,0.6111111111,0.6666666667,0.6444444444,0.6333333333,0.6555555556,0.6666666667,0.6666666667,0.7333333333,0.6111111111,0.6444444444,0.6222222222,0.7444444444,0.6444444444,0.6444444444,0.6111111111,0.6444444444,0.6555555556,0.6666666667,0.6555555556,0.6222222222,0.7555555556,0.6666666667,0.7000000000,0.6444444444,0.6333333333,0.7000000000,0.6555555556,0.6222222222,0.6333333333,0.5888888889,0.7444444444,0.7222222222,0.6444444444,0.6555555556,0.6444444444,0.7000000000,0.6777777778,0.7555555556,0.6888888889,0.6444444444,0.6888888889,0.6666666667,0.7333333333,0.5777777778,0.6222222222,0.5888888889,0.6444444444,0.6444444444,0.6777777778,0.6111111111,0.7000000000,0.6333333333,0.7666666667,0.6555555556,0.6888888889,0.6555555556,0.7111111111,0.6555555556,0.6333333333,0.5666666667,0.6111111111,0.6222222222,0.6111111111,0.6888888889,0.6222222222,0.6222222222,0.6777777778,0.5000000000,0.6444444444,0.6666666667,0.6000000000
s6001_08,0.5777777778,0.7111111111,0.6555555556,0.7666666667,0.6666666667,0.6777777778,0.7333333333,0.7777777778,0.7666666667,0.6333333333,0.6777777778,0.7111111111,0.7333333333,0.7444444444,0.6777777778,0.8222222222,0.6333333333,1.0000000000,0.6000000000,0.7111111111,0.6777777778,0.7444444444,0.7555555556,0.7333333333,0.7555555556,0.6444444444,0.6000000000,0.7333333333,0.6333333333,0.6555555556,0.7222222222,0.7333333333,0.8444444444,0.7555555556,0.6666666667,0.7888888889,0.6111111111,0.7555555556,0.7333333333,0.7666666667,0.6222222222,0.7444444444,0.7222222222,0.7333333333,0.6222222222,0.7000000000,0.6222222222,0.6888888889,0.7222222222,0.7111111111,0.6222222222,0.6111111111,0.7888888889,0.6888888889,0.6888888889,0.7444444444,0.7777777778,0.7333333333,0.7111111111,0.6444444444,0.7555555556,0.7333333333,0.7333333333,0.7666666667,0.7111111111,0.7111111111,0.6777777778,0.6222222222,0.7333333333,0.6555555556,0.7000000000,0.6222222222,0.7333333333,0.7666666667,0.6222222222,0.7333333333,0.6555555556,0.7222222222,0.7666666667,0.7666666667,0.6666666667,0.6888888889,0.7111111111,0.7222222222,0.5888888889,0.6333333333,0.6555555556,0.7333333333,0.6000000000,0.7222222222,0.6888888889,0.7777777778,0.7000000000,0.6444444444,0.7888888889,0.7333333333,0.4555555556,0.7555555556,0.5666666667,0.7555555556
s6001_09,0.7333333333,0.6444444444,0.5888888889,0.5888888889,0.6444444444,0.5888888889,0.6000000000,0.5777777778,0.7000000000,0.6777777778,0.6222222222,0.5666666667,0.5222222222,0.5777777778,0.5666666667,0.6111111111,0.7555555556,0.6000000000,1.0000000000,0.6000000000,0.6444444444,0.6000000000,0.6444444444,0.6444444444,0.6222222222,0.5444444444,0.6000000000,0.5000000000,0.6333333333,0.5555555556,0.6222222222,0.6333333333,0.5555555556,0.6444444444,0.6444444444,0.6222222222,0.7333333333,0.5777777778,0.5666666667,0.5666666667,0.7000000000,0.5888888889,0.5666666667,0.6555555556,0.6444444444,0.6222222222,0.7555555556,0.6111111111,0.5888888889,0.6444444444,0.6222222222,0.6444444444,0.6111111111,0.6555555556,0.6111111111,0.6555555556,0.6000000000,0.5777777778,0.5888888889,0.6111111111,0.7111111111,0.5888888889,0.6000000000,0.6000000000,0.6555555556,0.6888888889,0.7000000000,0.7000000000,0.6000000000,0.6555555556,0.6444444444,0.7000000000,0.5888888889,0.5888888889,0.5333333333,0.6000000000,0.6111111111,0.5888888889,0.5888888889,0.6666666667,0.6111111111,0.6666666667,0.6333333333,0.6333333333,0.6555555556,0.6777777778,0.7000000000,0.5555555556,0.5555555556,0.6111111111,0.6444444444,0.5888888889,0.6333333333,0.6444444444,0.5555555556,0.6111111111,0.5111111111,0.7000000000,0.7777777778,0.6111111111
s6001_10,0.5777777778,0.6555555556,0.6777777778,0.7444444444,0.7000000000,0.7111111111,0.6555555556,0.6555555556,0.7555555556,0.6444444444,0.6444444444,0.8111111111,0.7222222222,0.7555555556,0.7222222222,0.7444444444,0.6555555556,0.7111111111,0.6000000000,1.0000000000,0.6888888889,0.6222222222,0.7777777778,0.7666666667,0.7222222222,0.6000000000,0.6777777778,0.6888888889,0.5888888889,0.7333333333,0.6555555556,0.7444444444,0.7333333333,0.7333333333,0.7444444444,0.6333333333,0.6444444444,0.7555555556,0.6777777778,0.7666666667,0.6444444444,0.8222222222,0.7333333333,0.7333333333,0.7000000000,0.7666666667,0.6000000000,0.7666666667,0.6222222222,0.7333333333,0.7555555556,0.6555555556,0.7333333333,0.7222222222,0.8666666667,0.7777777778,0.7555555556,0.7333333333,0.8000000000,0.6555555556,0.6888888889,0.6555555556,0.7333333333,0.7777777778,0.7888888889,0.6333333333,0.6444444444,0.5666666667,0.8555555556,0.6444444444,0.7555555556,0.5666666667,0.6888888889,0.7333333333,0.6111111111,0.7222222222,0.7888888889,0.7888888889,0.7777777778,0.7000000000,0.5888888889,0.6666666667,0.7333333333,0.7333333333,0.6777777778,0.5888888889,0.7333333333,0.7888888889,0.6444444444,0.6888888889,0.7777777778,0.7000000000,0.6666666667,0.6000000000,0.7555555556,0.6555555556,0.4666666667,0.7111111111,0.6666666667,0.7000000000
s6002_01,0.5333333333,0.7000000000,0.6555555556,0.6888888889,0.6777777778,0.5888888889,0.7222222222,0.7444444444,0.7111111111,0.6444444444,0.6666666667,0.7777777778,0.7000000000,0.7000000000,0.7111111111,0.7000000000,0.6444444444,0.6777777778,0.6444444444,0.6888888889,1.0000000000,0.6444444444,0.7222222222,0.7555555556,0.6888888889,0.6111111111,0.6222222222,0.6666666667,0.5777777778,0.6888888889,0.6888888889,0.7777777778,0.7444444444,0.6888888889,0.6666666667,0.7000000000,0.6222222222,0.7333333333,0.6111111111,0.7111111111,0.6555555556,0.7333333333,0.6888888889,0.6333333333,0.6444444444,0.7000000000,0.6555555556,0.7777777778,0.7555555556,0.6888888889,0.6555555556,0.6111111111,0.7666666667,0.7333333333,0.7555555556,0.8111111111,0.6666666667,0.6888888889,0.7888888889,0.6222222222,0.6666666667,0.6333333333,0.7000000000,0.7444444444,0.7555555556,0.6444444444,0.6666666667,0.6666666667,0.7333333333,0.6555555556,0.6666666667,0.5555555556,0.7000000000,0.6222222222,0.5666666667,0.6888888889,0.7333333333,0.7333333333,0.6777777778,0.7333333333,0.6222222222,0.6666666667,0.7000000000,0.6888888889,0.6444444444,0.6000000000,0.7222222222,0.6666666667,0.7111111111,0.6777777778,0.7222222222,0.7222222222,0.7555555556,0.7333333333,0.6888888889,0.6555555556,0.5333333333,0.7000000000,0.6555555556,0.6111111111
s6002_02,0.5888888889,0.7444444444,0.7111111111,0.7666666667,0.6555555556,0.7555555556,0.6666666667,0.7333333333,0.7333333333,0.6666666667,0.6333333333,0.7000000000,0.7222222222,0.7555555556,0.7222222222,0.6888888889,0.6666666667,0.7444444444,0.6000000000,0.6222222222,0.6444444444,1.0000000000,0.6888888889,0.6333333333,0.7222222222,0.6111111111,0.6222222222,0.6777777778,0.5111111111,0.6666666667,0.7111111111,0.7000000000,0.7777777778,0.6666666667,0.6222222222,0.7888888889,0.6000000000,0.7444444444,0.6555555556,0.6888888889,0.5666666667,0.7000000000,0.7111111111,0.7333333333,0.6333333333,0.7444444444,0.6666666667,0.5777777778,0.6888888889,0.6555555556,0.6555555556,0.6888888889,0.7666666667,0.7111111111,0.6555555556,0.7444444444,0.7666666667,0.6888888889,0.6888888889,0.6111111111,0.6888888889,0.8000000000,0.7111111111,0.8000000000,0.7000000000,0.6666666667,0.6333333333,0.5444444444,0.7444444444,0.6444444444,0.6444444444,0.6111111111,0.6666666667,0.6666666667,0.6111111111,0.7444444444,0.6666666667,0.6888888889,0.6888888889,0.7555555556,0.6111111111,0.6444444444,0.7111111111,0.7333333333,0.5111111111,0.6000000000,0.7444444444,0.7444444444,0.6555555556,0.7777777778,0.7111111111,0.6777777778,0.7888888889,0.6666666667,0.6555555556,0.7222222222,0.5222222222,0.7666666667,0.6222222222,0.6888888889
s6002_03,0.6000000000,0.6666666667,0.6444444444,0.7777777778,0.7333333333,0.6444444444,0.7111111111,0.6888888889,0.7666666667,0.7000000000,0.6333333333,0.7000000000,0.6888888889,0.7111111111,0.7666666667,0.7444444444,0.6666666667,0.7555555556,0.6444444444,0.7777777778,0.7222222222,0.6888888889,1.0000000000,0.7222222222,0.7444444444,0.6222222222,0.6555555556,0.6888888889,0.5444444444,0.7666666667,0.7555555556,0.7333333333,0.7555555556,0.7777777778,0.7111111111,0.7555555556,0.7222222222,0.7000000000,0.6777777778,0.7444444444,0.6444444444,0.7666666667,0.7000000000,0.6777777778,0.6666666667,0.6666666667,0.6222222222,0.7222222222,0.7222222222,0.7000000000,0.7333333333,0.6000000000,0.7777777778,0.6888888889,0.7666666667,0.7222222222,0.7000000000,0.7555555556,0.7555555556,0.6222222222,0.7333333333,0.6666666667,0.7444444444,0.7444444444,0.7444444444,0.6555555556,0.7444444444,0.6333333333,0.7000000000,0.7000000000,0.7444444444,0.6555555556,0.6666666667,0.6444444444,0.6222222222,0.6444444444,0.7444444444,0.7666666667,0.7333333333,0.7111111111,0.6666666667,0.7333333333,0.7111111111,0.8222222222,0.6222222222,0.6333333333,0.7111111111,0.6666666667,0.6333333333,0.6888888889,0.7333333333,0.7111111111,0.6888888889,0.6222222222,0.7111111111,0.6888888889,0.5111111111,0.7333333333,0.6555555556,0.7111111111
s6002_04,0.5555555556,0.7888888889,0.6222222222,0.7444444444,0.6666666667,0.6666666667,0.7333333333,0.7333333333,0.7111111111,0.6666666667,0.6333333333,0.7444444444,0.6777777778,0.6444444444,0.7000000000,0.7666666667,0.6444444444,0.7333333333,0.6444444444,0.7666666667,0.7555555556,0.6333333333,0.7222222222,1.0000000000,0.7000000000,0.6111111111,0.7000000000,0.7000000000,0.5777777778,0.7000000000,0.7222222222,0.8000000000,0.7777777778,0.6888888889,0.7333333333,0.7222222222,0.6111111111,0.7444444444,0.6000000000,0.7777777778,0.6888888889,0.8111111111,0.6666666667,0.7333333333,0.6444444444,0.6777777778,0.5888888889,0.7777777778,0.7333333333,0.6555555556,0.6000000000,0.6333333333,0.7444444444,0.7333333333,0.8000000000,0.7555555556,0.7000000000,0.7000000000,0.7444444444,0.5888888889,0.7111111111,0.7000000000,0.7222222222,0.7555555556,0.7777777778,0.6888888889,0.6666666667,0.6000000000,0.7111111111,0.6333333333,0.6888888889,0.5555555556,0.7666666667,0.6777777778,0.5666666667,0.6666666667,0.8222222222,0.7666666667,0.7888888889,0.7333333333,0.6111111111,0.6888888889,0.7000000000,0.6777777778,0.6333333333,0.5888888889,0.7333333333,0.7555555556,0.7222222222,0.6444444444,0.7777777778,0.7333333333,0.6888888889,0.6666666667,0.7444444444,0.6777777778,0.5111111111,0.6444444444,0.6333333333,0.6888888889
s6002_05,0.6222222222,0.6444444444,0.6777777778,0.7555555556,0.7888888889,0.7444444444,0.6444444444,0.7444444444,0.7666666667,0.6333333333,0.6000000000,0.7666666667,0.6666666667,0.7444444444,0.6444444444,0.8222222222,0.6666666667,0.7555555556,0.6222222222,0.7222222222,0.6888888889,0.7222222222,0.7444444444,0.7000000000,1.0000000000,0.5888888889,0.7000000000,0.7222222222,0.5555555556,0.6555555556,0.7222222222,0.7222222222,0.7555555556,0.7333333333,0.6777777778,0.7555555556,0.6666666667,0.7000000000,0.7888888889,0.7222222222,0.6666666667,0.7000000000,0.7333333333,0.7444444444,0.7777777778,0.6666666667,0.6222222222,0.6777777778,0.6777777778,0.7888888889,0.6333333333,0.6666666667,0.8111111111,0.6888888889,0.7111111111,0.7666666667,0.8222222222,0.6888888889,0.6666666667,0.7666666667,0.7000000000,0.7000000000,0.6555555556,0.7111111111,0.7111111111,0.6444444444,0.7000000000,0.6000000000,0.8111111111,0.7333333333,0.7333333333,0.5888888889,0.6555555556,0.6666666667,0.6555555556,0.6666666667,0.6777777778,0.7222222222,0.6666666667,0.7777777778,0.6888888889,0.7333333333,0.6444444444,0.7555555556,0.6666666667,0.6888888889,0.6222222222,0.7222222222,0.6222222222,0.7222222222,0.6333333333,0.6888888889,0.6888888889,0.6555555556,0.7333333333,0.7555555556,0.5000000000,0.6888888889,0.6666666667,0.6555555556
s6002_06,0.4555555556,0.6333333333,0.6555555556,0.6333333333,0.5555555556,0.6111111111,0.6000000000,0.6333333333,0.6222222222,0.5222222222,0.5000000000,0.6000000000,0.5888888889,0.6222222222,0.6555555556,0.6111111111,0.5666666667,0.6444444444,0.5444444444,0.6000000000,0.6111111111,0.6111111111,0.6222222222,0.6111111111,0.5888888889,1.0000000000,0.5555555556,0.5888888889,0.4777777778,0.5888888889,0.5666666667,0.5777777778,0.6333333333,0.6000000000,0.5555555556,0.6111111111,0.5333333333,0.6333333333,0.5555555556,0.6333333333,0.5333333333,0.6111111111,0.5666666667,0.5111111111,0.5444444444,0.6000000000,0.5555555556,0.6222222222,0.5444444444,0.6555555556,0.5555555556,0.5333333333,0.6222222222,0.6222222222,0.6222222222,0.6000000000,0.6111111111,0.6444444444,0.6111111111,0.4888888889,0.6000000000,0.6333333333,0.5888888889,0.6222222222,0.6444444444,0.5666666667,0.5555555556,0.5111111111,0.5777777778,0.5888888889,0.5666666667,0.5222222222,0.5333333333,0.5888888889,0.6333333333,0.5666666667,0.5777777778,0.6222222222,0.6000000000,0.5888888889,0.4888888889,0.6000000000,0.6111111111,0.6111111111,0.4888888889,0.5222222222,0.5777777778,0.6111111111,0.6111111111,0.5444444444,0.5666666667,0.6444444444,0.6111111111,0.5222222222,0.5777777778,0.5888888889,0.7555555556,0.6111111111,0.5222222222,0.6555555556
s6002_07,0.5777777778,0.6000000000,0.6888888889,0.6444444444,0.6666666667,0.6111111111,0.6111111111,0.6333333333,0.6777777778,0.6555555556,0.6000000000,0.6777777778,0.6555555556,0.6777777778,0.7111111111,0.6444444444,0.5666666667,0.6000000000,0.6000000000,0.6777777778,0.6222222222,0.6222222222,0.6555555556,0.7000000000,0.7000000000,0.5555555556,1.0000000000,0.6222222222,0.5111111111,0.6555555556,0.7111111111,0.7111111111,0.6777777778,0.6666666667,0.7111111111,0.6111111111,0.6222222222,0.6222222222,0.6222222222,0.6333333333,0.6333333333,0.6888888889,0.6555555556,0.6444444444,0.7000000000,0.6888888889,0.6000000000,0.5888888889,0.6555555556,0.6444444444,0.6555555556,0.5666666667,0.6555555556,0.6222222222,0.6333333333,0.6777777778,0.7444444444,0.6333333333,0.6111111111,0.5888888889,0.6111111111,0.6111111111,0.6333333333,0.5888888889,0.6666666667,0.5888888889,0.6000000000,0.5444444444,0.6666666667,0.6777777778,0.6777777778,0.5444444444,0.5888888889,0.6111111111,0.5888888889,0.6000000000,0.7333333333,0.6777777778,0.6111111111,0.6222222222,0.6222222222,0.6666666667,0.6111111111,0.6333333333,0.6111111111,0.5888888889,0.5888888889,0.7222222222,0.6333333333,0.5777777778,0.6111111111,0.6111111111,0.6000000000,0.6000000000,0.6111111111,0.7000000000,0.6000000000,0.7000000000,0.6444444444,0.6444444444
s6002_08,0.4888888889,0.6555555556,0.6111111111,0.7666666667,0.6222222222,0.6333333333,0.6333333333,0.7333333333,0.6555555556,0.5222222222,0.6000000000,0.7333333333,0.8000000000,0.6888888889,0.6777777778,0.7666666667,0.5888888889,0.7333333333,0.5000000000,0.6888888889,0.6666666667,0.6777777778,0.6888888889,0.7000000000,0.7222222222,0.5888888889,0.6222222222,1.0000000000,0.5444444444,0.7000000000,0.7000000000,0.7555555556,0.8111111111,0.6777777778,0.6000000000,0.6888888889,0.5555555556,0.7222222222,0.7333333333,0.7222222222,0.6444444444,0.7333333333,0.7000000000,0.5666666667,0.6444444444,0.6777777778,0.5444444444,0.7000000000,0.6888888889,0.6777777778,0.6000000000,0.6111111111,0.7444444444,0.6444444444,0.7111111111,0.7000000000,0.7666666667,0.7000000000,0.7000000000,0.6000000000,0.6777777778,0.6888888889,0.6444444444,0.7111111111,0.6555555556,0.6777777778,0.6111111111,0.5444444444,0.7333333333,0.6222222222,0.6222222222,0.5333333333,0.6888888889,0.6444444444,0.6222222222,0.6555555556,0.7000000000,0.7666666667,0.7111111111,0.6777777778,0.6333333333,0.6333333333,0.6000000000,0.6666666667,0.5888888889,0.5555555556,0.5888888889,0.7666666667,0.6222222222,0.6666666667,0.6333333333,0.6555555556,0.6555555556,0.6333333333,0.7222222222,0.7000000000,0.4444444444,0.6222222222,0.5111111111,0.6111111111
